[2026-08-18 19:14:43,812] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 00:39:55,617] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 00:43:48,821] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/deliveries/models.py changed, reloading.
[2026-08-19 00:43:49,256] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 00:44:24,166] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/deliveries/serializers.py changed, reloading.
[2026-08-19 00:44:24,616] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 00:44:42,163] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/accounts/admin_views.py changed, reloading.
[2026-08-19 00:44:42,614] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 00:44:50,914] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/milk_backend/urls.py changed, reloading.
[2026-08-19 00:44:51,278] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 00:57:42,349] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/milk_backend/settings.py changed, reloading.
[2026-08-19 00:57:42,868] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 01:09:01,946] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/deliveries/views.py changed, reloading.
[2026-08-19 01:09:02,411] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 01:09:10,767] INFO [django.utils.autoreload:265] /Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/accounts/admin_views.py changed, reloading.
[2026-08-19 01:09:11,120] INFO [django.utils.autoreload:667] Watching for file changes with StatReloader
[2026-08-19 01:16:45,216] INFO [django.server:212] "POST /api/auth/token/ HTTP/1.1" 200 489
[2026-08-19 01:16:51,369] INFO [django.server:212] "POST /api/auth/token/ HTTP/1.1" 200 489
[2026-08-19 01:21:59,740] WARNING [django.server:212] "GET /api/auth/me/ HTTP/1.1" 401 275
[2026-08-19 01:21:59,775] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 13982
[2026-08-19 01:21:59,785] WARNING [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 401 275
[2026-08-19 01:21:59,787] WARNING [django.server:212] "GET /api/deliveries/ HTTP/1.1" 401 275
[2026-08-19 01:21:59,788] WARNING [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 401 275
[2026-08-19 01:21:59,790] WARNING [django.server:212] "GET /api/notifications/ HTTP/1.1" 401 275
[2026-08-19 01:21:59,793] INFO [django.server:212] "GET /api/service-areas/ HTTP/1.1" 200 4162
[2026-08-19 01:22:13,604] INFO [django.server:212] "POST /api/auth/send-otp/ HTTP/1.1" 200 135
[2026-08-19 01:22:16,338] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 134
[2026-08-19 01:22:28,923] INFO [django.server:212] "POST /api/auth/register-mobile/ HTTP/1.1" 201 975
[2026-08-19 01:22:28,946] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 395
[2026-08-19 01:22:28,949] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 13982
[2026-08-19 01:22:28,954] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 753
[2026-08-19 01:22:28,957] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1193
[2026-08-19 01:22:28,960] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 165
[2026-08-19 01:22:28,968] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 297
[2026-08-19 01:22:28,972] INFO [django.server:212] "GET /api/service-areas/ HTTP/1.1" 200 4162
[2026-08-19 01:23:26,220] INFO [django.server:212] "POST /api/auth/send-otp/ HTTP/1.1" 200 135
[2026-08-19 01:23:28,528] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 134
[2026-08-19 01:23:46,463] INFO [django.server:212] "POST /api/auth/register-mobile/ HTTP/1.1" 201 978
[2026-08-19 01:23:46,466] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 398
[2026-08-19 01:23:46,469] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 13982
[2026-08-19 01:23:46,472] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 753
[2026-08-19 01:23:46,475] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1194
[2026-08-19 01:23:46,477] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 165
[2026-08-19 01:23:46,485] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 298
[2026-08-19 01:23:46,487] INFO [django.server:212] "GET /api/service-areas/ HTTP/1.1" 200 4162
[2026-08-19 01:24:49,607] INFO [django.server:212] "POST /api/auth/send-otp/ HTTP/1.1" 200 134
[2026-08-19 01:24:52,635] INFO [django.server:212] "POST /api/auth/verify-otp/ HTTP/1.1" 200 930
[2026-08-19 01:24:52,643] INFO [django.server:212] "GET /api/auth/me/ HTTP/1.1" 200 398
[2026-08-19 01:24:52,652] INFO [django.server:212] "GET /api/products/ HTTP/1.1" 200 13982
[2026-08-19 01:24:52,661] INFO [django.server:212] "GET /api/subscriptions/ HTTP/1.1" 200 753
[2026-08-19 01:24:52,671] INFO [django.server:212] "GET /api/deliveries/ HTTP/1.1" 200 1194
[2026-08-19 01:24:52,674] INFO [django.server:212] "GET /api/wallet/transactions/ HTTP/1.1" 200 165
[2026-08-19 01:24:52,677] INFO [django.server:212] "GET /api/notifications/ HTTP/1.1" 200 298
[2026-08-19 01:24:52,683] INFO [django.server:212] "GET /api/service-areas/ HTTP/1.1" 200 4162
[2026-08-19 15:46:58,366] ERROR [django.request:61] Unhandled Exception in <apps.accounts.admin_views.AdminHubsView object at 0x10a38b8c0>: type object 'Roles' has no attribute 'DRIVER'
Traceback (most recent call last):
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/venv/lib/python3.14/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/accounts/admin_views.py", line 193, in get
    real_boys = h.delivery_partners.filter(role=User.Roles.DRIVER).count()
                                                ^^^^^^^^^^^^^^^^^
AttributeError: type object 'Roles' has no attribute 'DRIVER'
[2026-08-19 15:46:58,368] ERROR [django.request:246] Internal Server Error: /api/admin/hubs/
[2026-08-22 23:50:45,513] ERROR [django.request:61] Unhandled Exception in <apps.subscriptions.views.SubscriptionPauseView object at 0x10c0d1e80>: Notification() got unexpected keyword arguments: 'notif_type'
Traceback (most recent call last):
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/venv/lib/python3.14/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/subscriptions/views.py", line 228, in post
    Notification.objects.create(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        user=hub_manager,
        ^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        notif_type=Notification.Types.VACATION,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/venv/lib/python3.14/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/venv/lib/python3.14/site-packages/django/db/models/query.py", line 658, in create
    obj = self.model(**kwargs)
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/venv/lib/python3.14/site-packages/django/db/models/base.py", line 567, in __init__
    raise TypeError(
    ...<2 lines>...
    )
TypeError: Notification() got unexpected keyword arguments: 'notif_type'
[2026-08-24 17:28:49,376] ERROR [django.request:61] Unhandled Exception in <apps.accounts.admin_views.AdminSubscriptionDetailView object at 0x10aee23c0>: 'Subscription' object has no attribute 'end_date'
Traceback (most recent call last):
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/venv/lib/python3.14/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/accounts/admin_views.py", line 877, in get
    "end_date": str(s.end_date) if s.end_date else None,
                                   ^^^^^^^^^^
AttributeError: 'Subscription' object has no attribute 'end_date'
[2026-08-25 14:14:55,224] ERROR [django.request:61] Unhandled Exception in <apps.deliveries.order_views.ExpressOrderListCreateView object at 0x108ebbe00>: cannot access local variable 'timezone' where it is not associated with a value
Traceback (most recent call last):
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/venv/lib/python3.14/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/galimanideepreddy/Documents/milk_delivery/milk_delivery_backend/apps/deliveries/order_views.py", line 120, in post
    estimated_delivery_time = timezone.now() + timedelta(minutes=25)
                              ^^^^^^^^
UnboundLocalError: cannot access local variable 'timezone' where it is not associated with a value
